id_monitoreo,id_tiempo,id_metrica,id_area,valor,fuente
336,20190501,7,1,16,eventos_rrhh
432,20190501,8,1,0,eventos_rrhh
576,20190501,9,1,98.91463996813872,derivada
577,20190501,10,1,0.0,derivada
578,20190501,11,1,0.0,derivada
579,20190501,12,1,61461030.48,derivada
18,20190601,1,1,43572693.28,ventas
114,20190601,3,1,668311.21,personal_nomina
210,20190601,5,1,11.943293695400515,residuos
293,20190601,6,1,7.25,encuestas
337,20190601,7,1,24,eventos_rrhh
433,20190601,8,1,0,eventos_rrhh
580,20190601,9,1,98.466215513222,derivada
581,20190601,10,1,0.0,derivada
582,20190601,11,1,0.0,derivada
583,20190601,12,1,43572693.28,derivada
19,20190701,1,1,57429606.69,ventas
115,20190701,3,1,713447.72,personal_nomina
211,20190701,5,1,12.389521246924945,residuos
338,20190701,7,1,52,eventos_rrhh
434,20190701,8,1,0,eventos_rrhh
584,20190701,9,1,98.75770049436152,derivada
585,20190701,10,1,0.0,derivada
586,20190701,11,1,0.0,derivada
587,20190701,12,1,57429606.69,derivada
20,20190801,1,1,41287212.58,ventas
116,20190801,3,1,712183.39,personal_nomina
212,20190801,5,1,12.214850881113604,residuos
339,20190801,7,1,32,eventos_rrhh
435,20190801,8,1,0,eventos_rrhh
588,20190801,9,1,98.2750509286137,derivada
589,20190801,10,1,0.0,derivada
590,20190801,11,1,0.0,derivada
591,20190801,12,1,41287212.58,derivada
21,20190901,1,1,46360562.99,ventas
117,20190901,3,1,712166.72,personal_nomina
213,20190901,5,1,11.767933386468282,residuos
294,20190901,6,1,,encuestas
340,20190901,7,1,0,eventos_rrhh
436,20190901,8,1,0,eventos_rrhh
592,20190901,9,1,98.46385230448213,derivada
593,20190901,10,1,0.0,derivada
594,20190901,11,1,0.0,derivada
595,20190901,12,1,46360562.99,derivada
22,20191001,1,1,56347572.49,ventas
118,20191001,3,1,672139.5,personal_nomina
214,20191001,5,1,12.267048420818801,residuos
341,20191001,7,1,0,eventos_rrhh
437,20191001,8,1,0,eventos_rrhh
596,20191001,9,1,98.80715446948618,derivada
597,20191001,10,1,0.0,derivada
598,20191001,11,1,0.0,derivada
599,20191001,12,1,56347572.49,derivada
23,20191101,1,1,62690274.17,ventas
119,20191101,3,1,674475.49,personal_nomina
215,20191101,5,1,12.22427846846319,residuos
342,20191101,7,1,8,eventos_rrhh
438,20191101,8,1,0,eventos_rrhh
600,20191101,9,1,98.92411462714136,derivada
601,20191101,10,1,0.0,derivada
602,20191101,11,1,0.0,derivada
603,20191101,12,1,62690274.17,derivada
24,20191201,1,1,82656906.62,ventas
120,20191201,3,1,1007098.1,personal_nomina
216,20191201,5,1,12.295704349341104,residuos
295,20191201,6,1,6.5375,encuestas
343,20191201,7,1,44,eventos_rrhh
439,20191201,8,1,0,eventos_rrhh
604,20191201,9,1,98.78159231795361,derivada
605,20191201,10,1,0.0,derivada
606,20191201,11,1,0.0,derivada
607,20191201,12,1,82656906.62,derivada
25,20200101,1,1,66492851.44,ventas
121,20200101,3,1,1018721.39,personal_nomina
217,20200101,5,1,12.284685017346893,residuos
344,20200101,7,1,0,eventos_rrhh
440,20200101,8,1,7,eventos_rrhh
608,20200101,9,1,98.46792344148567,derivada
609,20200101,10,1,0.0,derivada
610,20200101,11,1,0.0,derivada
611,20200101,12,1,66492851.44,derivada
26,20200201,1,1,77536061.02,ventas
122,20200201,3,1,1030512.92,personal_nomina
218,20200201,5,1,11.383514386795616,residuos
345,20200201,7,1,56,eventos_rrhh
441,20200201,8,1,1,eventos_rrhh
612,20200201,9,1,98.67092433321551,derivada
613,20200201,10,1,0.0,derivada
614,20200201,11,1,0.0,derivada
615,20200201,12,1,77536061.02,derivada
27,20200301,1,1,2570114.87,ventas
123,20200301,3,1,956041.48,personal_nomina
219,20200301,5,1,11.852913795474073,residuos
296,20200301,6,1,,encuestas
346,20200301,7,1,0,eventos_rrhh
442,20200301,8,1,2,eventos_rrhh
616,20200301,9,1,62.80160505043886,derivada
617,20200301,10,1,0.0,derivada
618,20200301,11,1,0.0,derivada
619,20200301,12,1,2570114.87,derivada
28,20200401,1,1,1772652.24,ventas
124,20200401,3,1,958083.15,personal_nomina
220,20200401,5,1,28.35390881201735,residuos
347,20200401,7,1,8,eventos_rrhh
443,20200401,8,1,0,eventos_rrhh
620,20200401,9,1,45.95199620203002,derivada
621,20200401,10,1,0.0,derivada
622,20200401,11,1,0.0,derivada
623,20200401,12,1,1772652.24,derivada
29,20200501,1,1,5508116.109999999,ventas
125,20200501,3,1,955871.12,personal_nomina
221,20200501,5,1,27.25842624527306,residuos
348,20200501,7,1,0,eventos_rrhh
444,20200501,8,1,7,eventos_rrhh
624,20200501,9,1,82.6461334345401,derivada
625,20200501,10,1,0.0,derivada
626,20200501,11,1,0.0,derivada
627,20200501,12,1,5508116.109999999,derivada
30,20200601,1,1,27097608.68,ventas
126,20200601,3,1,961954.88,personal_nomina
222,20200601,5,1,27.708523552755544,residuos
297,20200601,6,1,5.8375,encuestas
349,20200601,7,1,40,eventos_rrhh
445,20200601,8,1,0,eventos_rrhh
628,20200601,9,1,96.45003774554472,derivada
629,20200601,10,1,0.0,derivada
630,20200601,11,1,0.0,derivada
631,20200601,12,1,27097608.68,derivada
31,20200701,1,1,45398548.89,ventas
127,20200701,3,1,960793.37,personal_nomina
223,20200701,5,1,27.796416111802362,residuos
350,20200701,7,1,24,eventos_rrhh
446,20200701,8,1,0,eventos_rrhh
632,20200701,9,1,97.88364739955017,derivada
633,20200701,10,1,0.0,derivada
634,20200701,11,1,0.0,derivada
635,20200701,12,1,45398548.89,derivada
32,20200801,1,1,44153516.03,ventas
128,20200801,3,1,960504.37,personal_nomina
224,20200801,5,1,28.437660141186097,residuos
351,20200801,7,1,8,eventos_rrhh
447,20200801,8,1,0,eventos_rrhh
636,20200801,9,1,97.82462540616837,derivada
637,20200801,10,1,0.0,derivada
638,20200801,11,1,0.0,derivada
639,20200801,12,1,44153516.03,derivada
33,20200901,1,1,47954460.06,ventas
129,20200901,3,1,1041101.49,personal_nomina
225,20200901,5,1,29.18198909600112,residuos
298,20200901,6,1,,encuestas
352,20200901,7,1,32,eventos_rrhh
448,20200901,8,1,0,eventos_rrhh
640,20200901,9,1,97.82897880885868,derivada
641,20200901,10,1,0.0,derivada
642,20200901,11,1,0.0,derivada
643,20200901,12,1,47954460.06,derivada
34,20201001,1,1,72515663.14,ventas
130,20201001,3,1,1041067.71,personal_nomina
226,20201001,5,1,28.963831354330154,residuos
353,20201001,7,1,52,eventos_rrhh
449,20201001,8,1,0,eventos_rrhh
644,20201001,9,1,98.56435469949425,derivada
645,20201001,10,1,0.0,derivada
646,20201001,11,1,0.0,derivada
647,20201001,12,1,72515663.14,derivada
35,20201101,1,1,80343072.94,ventas
131,20201101,3,1,1119245.1600000001,personal_nomina
227,20201101,5,1,27.911525208236576,residuos
354,20201101,7,1,48,eventos_rrhh
450,20201101,8,1,12,eventos_rrhh
648,20201101,9,1,98.60691766067269,derivada
649,20201101,10,1,0.0,derivada
650,20201101,11,1,0.0,derivada
651,20201101,12,1,80343072.94,derivada
36,20201201,1,1,108143197.61,ventas
132,20201201,3,1,1681905.99,personal_nomina
228,20201201,5,1,27.82337613165319,residuos
299,20201201,6,1,5.7,encuestas
355,20201201,7,1,32,eventos_rrhh
451,20201201,8,1,0,eventos_rrhh
652,20201201,9,1,98.44474176169129,derivada
653,20201201,10,1,0.0,derivada
654,20201201,11,1,0.0,derivada
655,20201201,12,1,108143197.61,derivada
37,20210101,1,1,124320230.09,ventas
133,20210101,3,1,1525427.81,personal_nomina
229,20210101,5,1,26.960718926803196,residuos
356,20210101,7,1,76,eventos_rrhh
452,20210101,8,1,0,eventos_rrhh
656,20210101,9,1,98.77298504925893,derivada
657,20210101,10,1,0.0,derivada
658,20210101,11,1,0.0,derivada
659,20210101,12,1,124320230.09,derivada
38,20210201,1,1,125604078.33,ventas
134,20210201,3,1,1651063.2,personal_nomina
230,20210201,5,1,28.27771335222761,residuos
357,20210201,7,1,28,eventos_rrhh
453,20210201,8,1,0,eventos_rrhh
660,20210201,9,1,98.68550191844714,derivada
661,20210201,10,1,0.0,derivada
662,20210201,11,1,0.0,derivada
663,20210201,12,1,125604078.33,derivada
39,20210301,1,1,140980815.48,ventas
135,20210301,3,1,1648307.62,personal_nomina
231,20210301,5,1,27.5806381730442,residuos
300,20210301,6,1,,encuestas
358,20210301,7,1,80,eventos_rrhh
454,20210301,8,1,0,eventos_rrhh
664,20210301,9,1,98.83082842556415,derivada
665,20210301,10,1,0.0,derivada
666,20210301,11,1,0.0,derivada
667,20210301,12,1,140980815.48,derivada
40,20210401,1,1,154064521.44,ventas
136,20210401,3,1,1777970.1199999999,personal_nomina
232,20210401,5,1,27.6616450676652,residuos
359,20210401,7,1,80,eventos_rrhh
455,20210401,8,1,0,eventos_rrhh
668,20210401,9,1,98.84595745770551,derivada
669,20210401,10,1,0.0,derivada
670,20210401,11,1,0.0,derivada
671,20210401,12,1,154064521.44,derivada
41,20210501,1,1,195694095.4,ventas
137,20210501,3,1,1771744.79,personal_nomina
233,20210501,5,1,28.875873721031912,residuos
360,20210501,7,1,76,eventos_rrhh
456,20210501,8,1,1,eventos_rrhh
672,20210501,9,1,99.09463554003582,derivada
673,20210501,10,1,0.0,derivada
674,20210501,11,1,0.0,derivada
675,20210501,12,1,195694095.4,derivada
42,20210601,1,1,142087652.0,ventas
138,20210601,3,1,1881787.51,personal_nomina
234,20210601,5,1,28.04422451824182,residuos
301,20210601,6,1,6.866666666666667,encuestas
361,20210601,7,1,64,eventos_rrhh
457,20210601,8,1,2,eventos_rrhh
676,20210601,9,1,98.67561502810955,derivada
677,20210601,10,1,0.0,derivada
678,20210601,11,1,0.0,derivada
679,20210601,12,1,142087652.0,derivada
43,20210701,1,1,171824122.33,ventas
139,20210701,3,1,1882052.55,personal_nomina
235,20210701,5,1,28.881240956868098,residuos
362,20210701,7,1,28,eventos_rrhh
458,20210701,8,1,0,eventos_rrhh
680,20210701,9,1,98.90466337061487,derivada
681,20210701,10,1,0.0,derivada
682,20210701,11,1,0.0,derivada
683,20210701,12,1,171824122.33,derivada
44,20210801,1,1,148392489.18,ventas
140,20210801,3,1,1776158.75,personal_nomina
236,20210801,5,1,28.4915287152118,residuos
363,20210801,7,1,16,eventos_rrhh
459,20210801,8,1,3,eventos_rrhh
684,20210801,9,1,98.80306694778498,derivada
685,20210801,10,1,0.0,derivada
686,20210801,11,1,0.0,derivada
687,20210801,12,1,148392489.18,derivada
45,20210901,1,1,181789461.66,ventas
141,20210901,3,1,1917030.0,personal_nomina
237,20210901,5,1,27.12073190496849,residuos
302,20210901,6,1,,encuestas
364,20210901,7,1,64,eventos_rrhh
460,20210901,8,1,0,eventos_rrhh
688,20210901,9,1,98.94546692503803,derivada
689,20210901,10,1,0.0,derivada
690,20210901,11,1,0.0,derivada
691,20210901,12,1,181789461.66,derivada
46,20211001,1,1,181248439.34,ventas
142,20211001,3,1,1906119.0,personal_nomina
238,20211001,5,1,28.61704932278273,residuos
365,20211001,7,1,56,eventos_rrhh
461,20211001,8,1,7,eventos_rrhh
692,20211001,9,1,98.94833908256481,derivada
693,20211001,10,1,0.0,derivada
694,20211001,11,1,0.0,derivada
695,20211001,12,1,181248439.34,derivada
47,20211101,1,1,211793406.42,ventas
143,20211101,3,1,1904337.2,personal_nomina
239,20211101,5,1,28.17698682708617,residuos
366,20211101,7,1,36,eventos_rrhh
462,20211101,8,1,0,eventos_rrhh
696,20211101,9,1,99.10085151743414,derivada
697,20211101,10,1,0.0,derivada
698,20211101,11,1,0.0,derivada
699,20211101,12,1,211793406.42,derivada
48,20211201,1,1,189449469.32,ventas
144,20211201,3,1,2863821.3,personal_nomina
240,20211201,5,1,27.796066770636767,residuos
303,20211201,6,1,7.3,encuestas
367,20211201,7,1,64,eventos_rrhh
463,20211201,8,1,0,eventos_rrhh
700,20211201,9,1,98.48834556767075,derivada
701,20211201,10,1,0.0,derivada
702,20211201,11,1,0.0,derivada
703,20211201,12,1,189449469.32,derivada
49,20220101,1,1,157747180.83,ventas
145,20220101,3,1,3115905.1,personal_nomina
241,20220101,5,1,28.019492320734955,residuos
368,20220101,7,1,36,eventos_rrhh
464,20220101,8,1,0,eventos_rrhh
704,20220101,9,1,98.02474752093482,derivada
705,20220101,10,1,0.0,derivada
706,20220101,11,1,0.0,derivada
707,20220101,12,1,157747180.83,derivada
50,20220201,1,1,153254664.56,ventas
146,20220201,3,1,3120801.96,personal_nomina
242,20220201,5,1,27.594098454511823,residuos
369,20220201,7,1,92,eventos_rrhh
465,20220201,8,1,0,eventos_rrhh
708,20220201,9,1,97.96364960964813,derivada
709,20220201,10,1,0.0,derivada
710,20220201,11,1,0.0,derivada
711,20220201,12,1,153254664.56,derivada
51,20220301,1,1,148161585.15,ventas
147,20220301,3,1,3106472.38,personal_nomina
243,20220301,5,1,28.863071861152125,residuos
304,20220301,6,1,,encuestas
370,20220301,7,1,68,eventos_rrhh
466,20220301,8,1,0,eventos_rrhh
712,20220301,9,1,97.90332131175906,derivada
713,20220301,10,1,0.0,derivada
714,20220301,11,1,0.0,derivada
715,20220301,12,1,148161585.15,derivada
52,20220401,1,1,187857789.06,ventas
148,20220401,3,1,3113095.07,personal_nomina
244,20220401,5,1,27.876304999072957,residuos
371,20220401,7,1,100,eventos_rrhh
467,20220401,8,1,0,eventos_rrhh
716,20220401,9,1,98.34284482662271,derivada
717,20220401,10,1,0.0,derivada
718,20220401,11,1,0.0,derivada
719,20220401,12,1,187857789.06,derivada
53,20220501,1,1,193513649.29,ventas
149,20220501,3,1,2953033.28,personal_nomina
245,20220501,5,1,28.389744733529664,residuos
372,20220501,7,1,40,eventos_rrhh
468,20220501,8,1,2,eventos_rrhh
720,20220501,9,1,98.47399225282834,derivada
721,20220501,10,1,0.0,derivada
722,20220501,11,1,0.0,derivada
723,20220501,12,1,193513649.29,derivada
54,20220601,1,1,194464326.08,ventas
150,20220601,3,1,2960708.66,personal_nomina
246,20220601,5,1,27.72039247867568,residuos
305,20220601,6,1,7.5249999999999995,encuestas
373,20220601,7,1,24,eventos_rrhh
469,20220601,8,1,0,eventos_rrhh
724,20220601,9,1,98.47750550464356,derivada
725,20220601,10,1,0.0,derivada
726,20220601,11,1,0.0,derivada
727,20220601,12,1,194464326.08,derivada
55,20220701,1,1,186203504.35,ventas
151,20220701,3,1,3293613.34,personal_nomina
247,20220701,5,1,28.14338527655819,residuos
374,20220701,7,1,64,eventos_rrhh
470,20220701,8,1,7,eventos_rrhh
728,20220701,9,1,98.231175427392,derivada
729,20220701,10,1,0.0,derivada
730,20220701,11,1,0.0,derivada
731,20220701,12,1,186203504.35,derivada
56,20220801,1,1,186380447.49,ventas
152,20220801,3,1,3303100.06,personal_nomina
248,20220801,5,1,27.291117668656394,residuos
375,20220801,7,1,64,eventos_rrhh
471,20220801,8,1,14,eventos_rrhh
732,20220801,9,1,98.22776471218783,derivada
733,20220801,10,1,0.0,derivada
734,20220801,11,1,0.0,derivada
735,20220801,12,1,186380447.49,derivada
57,20220901,1,1,180809345.65,ventas
153,20220901,3,1,3309616.02,personal_nomina
249,20220901,5,1,28.204904393530985,residuos
306,20220901,6,1,,encuestas
376,20220901,7,1,104,eventos_rrhh
472,20220901,8,1,5,eventos_rrhh
736,20220901,9,1,98.16955478263465,derivada
737,20220901,10,1,0.0,derivada
738,20220901,11,1,0.0,derivada
739,20220901,12,1,180809345.65,derivada
58,20221001,1,1,233577925.61,ventas
154,20221001,3,1,3313668.06,personal_nomina
250,20221001,5,1,29.47822738962491,residuos
377,20221001,7,1,160,eventos_rrhh
473,20221001,8,1,0,eventos_rrhh
740,20221001,9,1,98.58134365593573,derivada
741,20221001,10,1,0.0,derivada
742,20221001,11,1,0.0,derivada
743,20221001,12,1,233577925.61,derivada
59,20221101,1,1,249105146.14,ventas
155,20221101,3,1,3306575.28,personal_nomina
251,20221101,5,1,28.274878155874344,residuos
378,20221101,7,1,56,eventos_rrhh
474,20221101,8,1,0,eventos_rrhh
744,20221101,9,1,98.67261863866045,derivada
745,20221101,10,1,0.0,derivada
746,20221101,11,1,0.0,derivada
747,20221101,12,1,249105146.14,derivada
60,20221201,1,1,244312619.69,ventas
156,20221201,3,1,4956432.2,personal_nomina
252,20221201,5,1,29.46257169047114,residuos
307,20221201,6,1,7.1692307692307695,encuestas
379,20221201,7,1,52,eventos_rrhh
475,20221201,8,1,0,eventos_rrhh
748,20221201,9,1,97.97127458815307,derivada
749,20221201,10,1,0.0,derivada
750,20221201,11,1,0.0,derivada
751,20221201,12,1,244312619.69,derivada
61,20230101,1,1,330736851.92,ventas
157,20230101,3,1,7260519.47,personal_nomina
253,20230101,5,1,47.21861255814714,residuos
380,20230101,7,1,148,eventos_rrhh
476,20230101,8,1,0,eventos_rrhh
752,20230101,9,1,97.80474433742381,derivada
753,20230101,10,1,0.0,derivada
754,20230101,11,1,0.0,derivada
755,20230101,12,1,330736851.92,derivada
62,20230201,1,1,290363958.06,ventas
158,20230201,3,1,7273541.640000001,personal_nomina
254,20230201,5,1,48.56060704828724,residuos
381,20230201,7,1,24,eventos_rrhh
477,20230201,8,1,8,eventos_rrhh
756,20230201,9,1,97.49502600508806,derivada
757,20230201,10,1,0.0,derivada
758,20230201,11,1,0.0,derivada
759,20230201,12,1,290363958.06,derivada
63,20230301,1,1,326295100.05,ventas
159,20230301,3,1,7265193.92,personal_nomina
255,20230301,5,1,47.39170914917273,residuos
308,20230301,6,1,,encuestas
382,20230301,7,1,212,eventos_rrhh
478,20230301,8,1,1,eventos_rrhh
760,20230301,9,1,97.77342843368267,derivada
761,20230301,10,1,0.0,derivada
762,20230301,11,1,0.0,derivada
763,20230301,12,1,326295100.05,derivada
64,20230401,1,1,378671486.9,ventas
160,20230401,3,1,6967998.47,personal_nomina
256,20230401,5,1,49.15645756232314,residuos
383,20230401,7,1,176,eventos_rrhh
479,20230401,8,1,0,eventos_rrhh
764,20230401,9,1,98.159882982729,derivada
765,20230401,10,1,0.0,derivada
766,20230401,11,1,0.0,derivada
767,20230401,12,1,378671486.9,derivada
65,20230501,1,1,503664695.53,ventas
161,20230501,3,1,6962305.850000001,personal_nomina
257,20230501,5,1,49.38932576666559,residuos
384,20230501,7,1,56,eventos_rrhh
480,20230501,8,1,5,eventos_rrhh
768,20230501,9,1,98.617670463745,derivada
769,20230501,10,1,0.0,derivada
770,20230501,11,1,0.0,derivada
771,20230501,12,1,503664695.53,derivada
66,20230601,1,1,354360739.96,ventas
162,20230601,3,1,7593345.109999999,personal_nomina
258,20230601,5,1,46.59057525219955,residuos
309,20230601,6,1,6.792857142857143,encuestas
385,20230601,7,1,88,eventos_rrhh
481,20230601,8,1,0,eventos_rrhh
772,20230601,9,1,97.85717088443343,derivada
773,20230601,10,1,0.0,derivada
774,20230601,11,1,0.0,derivada
775,20230601,12,1,354360739.96,derivada
67,20230701,1,1,392377651.99,ventas
163,20230701,3,1,7588550.62,personal_nomina
259,20230701,5,1,48.511134553389475,residuos
386,20230701,7,1,48,eventos_rrhh
482,20230701,8,1,0,eventos_rrhh
776,20230701,9,1,98.06600845345967,derivada
777,20230701,10,1,0.0,derivada
778,20230701,11,1,0.0,derivada
779,20230701,12,1,392377651.99,derivada
68,20230801,1,1,385252219.83,ventas
164,20230801,3,1,7593575.23,personal_nomina
260,20230801,5,1,46.22907606371882,residuos
387,20230801,7,1,48,eventos_rrhh
483,20230801,8,1,0,eventos_rrhh
780,20230801,9,1,98.0289340750974,derivada
781,20230801,10,1,0.0,derivada
782,20230801,11,1,0.0,derivada
783,20230801,12,1,385252219.83,derivada
69,20230901,1,1,324835131.5,ventas
165,20230901,3,1,7583818.03,personal_nomina
261,20230901,5,1,47.56263090625293,residuos
310,20230901,6,1,,encuestas
388,20230901,7,1,104,eventos_rrhh
484,20230901,8,1,0,eventos_rrhh
784,20230901,9,1,97.66533318148811,derivada
785,20230901,10,1,0.0,derivada
786,20230901,11,1,0.0,derivada
787,20230901,12,1,324835131.5,derivada
70,20231001,1,1,469908433.09,ventas
166,20231001,3,1,7593696.9,personal_nomina
262,20231001,5,1,47.637659883284655,residuos
389,20231001,7,1,96,eventos_rrhh
485,20231001,8,1,0,eventos_rrhh
788,20231001,9,1,98.3840049751681,derivada
789,20231001,10,1,0.0,derivada
790,20231001,11,1,0.0,derivada
791,20231001,12,1,469908433.09,derivada
71,20231101,1,1,559111258.86,ventas
167,20231101,3,1,7573647.08,personal_nomina
263,20231101,5,1,46.81826800626151,residuos
390,20231101,7,1,48,eventos_rrhh
486,20231101,8,1,0,eventos_rrhh
792,20231101,9,1,98.64541324110655,derivada
793,20231101,10,1,0.0,derivada
794,20231101,11,1,0.0,derivada
795,20231101,12,1,559111258.86,derivada
72,20231201,1,1,547108008.54,ventas
168,20231201,3,1,11364977.47,personal_nomina
264,20231201,5,1,47.491986053661634,residuos
311,20231201,6,1,6.971428571428572,encuestas
391,20231201,7,1,76,eventos_rrhh
487,20231201,8,1,0,eventos_rrhh
796,20231201,9,1,97.92271776457297,derivada
797,20231201,10,1,0.0,derivada
798,20231201,11,1,0.0,derivada
799,20231201,12,1,547108008.54,derivada
73,20240101,1,1,1027913086.45,ventas
169,20240101,3,1,23533131.68,personal_nomina
265,20240101,5,1,47.623601324765424,residuos
392,20240101,7,1,108,eventos_rrhh
488,20240101,8,1,0,eventos_rrhh
800,20240101,9,1,97.71059129509928,derivada
801,20240101,10,1,0.0,derivada
802,20240101,11,1,0.0,derivada
803,20240101,12,1,1027913086.45,derivada
