id_monitoreo,id_tiempo,id_metrica,id_area,valor,fuente
203,20191001,3,1,672139.5,personal_nomina
299,20191001,5,1,12.267048420818801,residuos
426,20191001,7,1,0,eventos_rrhh
522,20191001,8,1,0,eventos_rrhh
681,20191001,9,1,98.80715446948618,derivada
682,20191001,10,1,0.0,derivada
683,20191001,11,1,0.0,derivada
684,20191001,12,1,56347572.49,derivada
23,20191101,1,1,62690274.17,ventas
119,20191101,2,1,0.0,compras
204,20191101,3,1,674475.49,personal_nomina
300,20191101,5,1,12.22427846846319,residuos
427,20191101,7,1,8,eventos_rrhh
523,20191101,8,1,0,eventos_rrhh
685,20191101,9,1,98.92411462714136,derivada
686,20191101,10,1,0.0,derivada
687,20191101,11,1,0.0,derivada
688,20191101,12,1,62690274.17,derivada
24,20191201,1,1,82656906.62,ventas
120,20191201,2,1,0.0,compras
205,20191201,3,1,1007098.1,personal_nomina
301,20191201,5,1,12.295704349341104,residuos
380,20191201,6,1,6.5375,encuestas
428,20191201,7,1,44,eventos_rrhh
524,20191201,8,1,0,eventos_rrhh
689,20191201,9,1,98.78159231795361,derivada
690,20191201,10,1,0.0,derivada
691,20191201,11,1,0.0,derivada
692,20191201,12,1,82656906.62,derivada
25,20200101,1,1,66492851.44,ventas
121,20200101,2,1,31409581193.0,compras
206,20200101,3,1,1018721.39,personal_nomina
302,20200101,5,1,12.284685017346893,residuos
429,20200101,7,1,0,eventos_rrhh
525,20200101,8,1,7,eventos_rrhh
693,20200101,9,1,-47139.06289796196,derivada
694,20200101,10,1,0.0,derivada
695,20200101,11,1,0.0,derivada
696,20200101,12,1,66492851.44,derivada
26,20200201,1,1,77536061.02,ventas
122,20200201,2,1,0.0,compras
207,20200201,3,1,1030512.92,personal_nomina
303,20200201,5,1,11.383514386795616,residuos
430,20200201,7,1,56,eventos_rrhh
526,20200201,8,1,1,eventos_rrhh
697,20200201,9,1,98.67092433321551,derivada
698,20200201,10,1,0.0,derivada
699,20200201,11,1,0.0,derivada
700,20200201,12,1,77536061.02,derivada
27,20200301,1,1,2570114.87,ventas
123,20200301,2,1,0.0,compras
208,20200301,3,1,956041.48,personal_nomina
304,20200301,5,1,11.852913795474073,residuos
381,20200301,6,1,,encuestas
431,20200301,7,1,0,eventos_rrhh
527,20200301,8,1,2,eventos_rrhh
701,20200301,9,1,62.80160505043886,derivada
702,20200301,10,1,0.0,derivada
703,20200301,11,1,0.0,derivada
704,20200301,12,1,2570114.87,derivada
28,20200401,1,1,1772652.24,ventas
124,20200401,2,1,0.0,compras
209,20200401,3,1,958083.15,personal_nomina
305,20200401,5,1,28.35390881201735,residuos
432,20200401,7,1,8,eventos_rrhh
528,20200401,8,1,0,eventos_rrhh
705,20200401,9,1,45.95199620203002,derivada
706,20200401,10,1,0.0,derivada
707,20200401,11,1,0.0,derivada
708,20200401,12,1,1772652.24,derivada
29,20200501,1,1,5508116.109999999,ventas
125,20200501,2,1,0.0,compras
210,20200501,3,1,955871.12,personal_nomina
306,20200501,5,1,27.25842624527306,residuos
433,20200501,7,1,0,eventos_rrhh
529,20200501,8,1,7,eventos_rrhh
709,20200501,9,1,82.6461334345401,derivada
710,20200501,10,1,0.0,derivada
711,20200501,11,1,0.0,derivada
712,20200501,12,1,5508116.109999999,derivada
30,20200601,1,1,27097608.68,ventas
126,20200601,2,1,0.0,compras
211,20200601,3,1,961954.88,personal_nomina
307,20200601,5,1,27.708523552755544,residuos
382,20200601,6,1,5.8375,encuestas
434,20200601,7,1,40,eventos_rrhh
530,20200601,8,1,0,eventos_rrhh
713,20200601,9,1,96.45003774554472,derivada
714,20200601,10,1,0.0,derivada
715,20200601,11,1,0.0,derivada
716,20200601,12,1,27097608.68,derivada
31,20200701,1,1,45398548.89,ventas
127,20200701,2,1,0.0,compras
212,20200701,3,1,960793.37,personal_nomina
308,20200701,5,1,27.796416111802362,residuos
435,20200701,7,1,24,eventos_rrhh
531,20200701,8,1,0,eventos_rrhh
717,20200701,9,1,97.88364739955017,derivada
718,20200701,10,1,0.0,derivada
719,20200701,11,1,0.0,derivada
720,20200701,12,1,45398548.89,derivada
32,20200801,1,1,44153516.03,ventas
128,20200801,2,1,0.0,compras
213,20200801,3,1,960504.37,personal_nomina
309,20200801,5,1,28.437660141186097,residuos
436,20200801,7,1,8,eventos_rrhh
532,20200801,8,1,0,eventos_rrhh
721,20200801,9,1,97.82462540616837,derivada
722,20200801,10,1,0.0,derivada
723,20200801,11,1,0.0,derivada
724,20200801,12,1,44153516.03,derivada
33,20200901,1,1,47954460.06,ventas
129,20200901,2,1,0.0,compras
214,20200901,3,1,1041101.49,personal_nomina
310,20200901,5,1,29.18198909600112,residuos
383,20200901,6,1,,encuestas
437,20200901,7,1,32,eventos_rrhh
533,20200901,8,1,0,eventos_rrhh
725,20200901,9,1,97.82897880885868,derivada
726,20200901,10,1,0.0,derivada
727,20200901,11,1,0.0,derivada
728,20200901,12,1,47954460.06,derivada
34,20201001,1,1,72515663.14,ventas
130,20201001,2,1,0.0,compras
215,20201001,3,1,1041067.71,personal_nomina
311,20201001,5,1,28.963831354330154,residuos
438,20201001,7,1,52,eventos_rrhh
534,20201001,8,1,0,eventos_rrhh
729,20201001,9,1,98.56435469949425,derivada
730,20201001,10,1,0.0,derivada
731,20201001,11,1,0.0,derivada
732,20201001,12,1,72515663.14,derivada
35,20201101,1,1,80343072.94,ventas
131,20201101,2,1,0.0,compras
216,20201101,3,1,1119245.1600000001,personal_nomina
312,20201101,5,1,27.911525208236576,residuos
439,20201101,7,1,48,eventos_rrhh
535,20201101,8,1,12,eventos_rrhh
733,20201101,9,1,98.60691766067269,derivada
734,20201101,10,1,0.0,derivada
735,20201101,11,1,0.0,derivada
736,20201101,12,1,80343072.94,derivada
36,20201201,1,1,108143197.61,ventas
132,20201201,2,1,0.0,compras
217,20201201,3,1,1681905.99,personal_nomina
313,20201201,5,1,27.82337613165319,residuos
384,20201201,6,1,5.7,encuestas
440,20201201,7,1,32,eventos_rrhh
536,20201201,8,1,0,eventos_rrhh
737,20201201,9,1,98.44474176169129,derivada
738,20201201,10,1,0.0,derivada
739,20201201,11,1,0.0,derivada
740,20201201,12,1,108143197.61,derivada
37,20210101,1,1,124320230.09,ventas
133,20210101,2,1,105199850144.0,compras
218,20210101,3,1,1525427.81,personal_nomina
314,20210101,5,1,26.960718926803196,residuos
441,20210101,7,1,76,eventos_rrhh
537,20210101,8,1,0,eventos_rrhh
741,20210101,9,1,-84521.28448093351,derivada
742,20210101,10,1,0.0,derivada
743,20210101,11,1,0.0,derivada
744,20210101,12,1,124320230.09,derivada
38,20210201,1,1,125604078.33,ventas
134,20210201,2,1,0.0,compras
219,20210201,3,1,1651063.2,personal_nomina
315,20210201,5,1,28.27771335222761,residuos
442,20210201,7,1,28,eventos_rrhh
538,20210201,8,1,0,eventos_rrhh
745,20210201,9,1,98.68550191844714,derivada
746,20210201,10,1,0.0,derivada
747,20210201,11,1,0.0,derivada
748,20210201,12,1,125604078.33,derivada
39,20210301,1,1,140980815.48,ventas
135,20210301,2,1,0.0,compras
220,20210301,3,1,1648307.62,personal_nomina
316,20210301,5,1,27.5806381730442,residuos
385,20210301,6,1,,encuestas
443,20210301,7,1,80,eventos_rrhh
539,20210301,8,1,0,eventos_rrhh
749,20210301,9,1,98.83082842556415,derivada
750,20210301,10,1,0.0,derivada
751,20210301,11,1,0.0,derivada
752,20210301,12,1,140980815.48,derivada
40,20210401,1,1,154064521.44,ventas
136,20210401,2,1,0.0,compras
221,20210401,3,1,1777970.1199999999,personal_nomina
317,20210401,5,1,27.6616450676652,residuos
444,20210401,7,1,80,eventos_rrhh
540,20210401,8,1,0,eventos_rrhh
753,20210401,9,1,98.84595745770551,derivada
754,20210401,10,1,0.0,derivada
755,20210401,11,1,0.0,derivada
756,20210401,12,1,154064521.44,derivada
41,20210501,1,1,195694095.4,ventas
137,20210501,2,1,0.0,compras
222,20210501,3,1,1771744.79,personal_nomina
318,20210501,5,1,28.875873721031912,residuos
445,20210501,7,1,76,eventos_rrhh
541,20210501,8,1,1,eventos_rrhh
757,20210501,9,1,99.09463554003582,derivada
758,20210501,10,1,0.0,derivada
759,20210501,11,1,0.0,derivada
760,20210501,12,1,195694095.4,derivada
42,20210601,1,1,142087652.0,ventas
138,20210601,2,1,0.0,compras
223,20210601,3,1,1881787.51,personal_nomina
319,20210601,5,1,28.04422451824182,residuos
386,20210601,6,1,6.866666666666667,encuestas
446,20210601,7,1,64,eventos_rrhh
542,20210601,8,1,2,eventos_rrhh
761,20210601,9,1,98.67561502810955,derivada
762,20210601,10,1,0.0,derivada
763,20210601,11,1,0.0,derivada
764,20210601,12,1,142087652.0,derivada
43,20210701,1,1,171824122.33,ventas
139,20210701,2,1,0.0,compras
224,20210701,3,1,1882052.55,personal_nomina
320,20210701,5,1,28.881240956868098,residuos
447,20210701,7,1,28,eventos_rrhh
543,20210701,8,1,0,eventos_rrhh
765,20210701,9,1,98.90466337061487,derivada
766,20210701,10,1,0.0,derivada
767,20210701,11,1,0.0,derivada
768,20210701,12,1,171824122.33,derivada
44,20210801,1,1,148392489.18,ventas
140,20210801,2,1,0.0,compras
225,20210801,3,1,1776158.75,personal_nomina
321,20210801,5,1,28.4915287152118,residuos
448,20210801,7,1,16,eventos_rrhh
544,20210801,8,1,3,eventos_rrhh
769,20210801,9,1,98.80306694778498,derivada
770,20210801,10,1,0.0,derivada
771,20210801,11,1,0.0,derivada
772,20210801,12,1,148392489.18,derivada
45,20210901,1,1,181789461.66,ventas
141,20210901,2,1,0.0,compras
226,20210901,3,1,1917030.0,personal_nomina
322,20210901,5,1,27.12073190496849,residuos
387,20210901,6,1,,encuestas
449,20210901,7,1,64,eventos_rrhh
545,20210901,8,1,0,eventos_rrhh
773,20210901,9,1,98.94546692503803,derivada
774,20210901,10,1,0.0,derivada
775,20210901,11,1,0.0,derivada
776,20210901,12,1,181789461.66,derivada
46,20211001,1,1,181248439.34,ventas
142,20211001,2,1,0.0,compras
227,20211001,3,1,1906119.0,personal_nomina
323,20211001,5,1,28.61704932278273,residuos
450,20211001,7,1,56,eventos_rrhh
546,20211001,8,1,7,eventos_rrhh
777,20211001,9,1,98.94833908256481,derivada
778,20211001,10,1,0.0,derivada
779,20211001,11,1,0.0,derivada
780,20211001,12,1,181248439.34,derivada
47,20211101,1,1,211793406.42,ventas
143,20211101,2,1,0.0,compras
228,20211101,3,1,1904337.2,personal_nomina
324,20211101,5,1,28.17698682708617,residuos
451,20211101,7,1,36,eventos_rrhh
547,20211101,8,1,0,eventos_rrhh
781,20211101,9,1,99.10085151743414,derivada
782,20211101,10,1,0.0,derivada
783,20211101,11,1,0.0,derivada
784,20211101,12,1,211793406.42,derivada
48,20211201,1,1,189449469.32,ventas
144,20211201,2,1,0.0,compras
229,20211201,3,1,2863821.3,personal_nomina
325,20211201,5,1,27.796066770636767,residuos
388,20211201,6,1,7.3,encuestas
452,20211201,7,1,64,eventos_rrhh
548,20211201,8,1,0,eventos_rrhh
785,20211201,9,1,98.48834556767075,derivada
786,20211201,10,1,0.0,derivada
787,20211201,11,1,0.0,derivada
788,20211201,12,1,189449469.32,derivada
49,20220101,1,1,157747180.83,ventas
145,20220101,2,1,130635676261.0,compras
230,20220101,3,1,3115905.1,personal_nomina
326,20220101,5,1,28.019492320734955,residuos
453,20220101,7,1,36,eventos_rrhh
549,20220101,8,1,0,eventos_rrhh
789,20220101,9,1,-82715.29437086168,derivada
790,20220101,10,1,0.0,derivada
791,20220101,11,1,0.0,derivada
792,20220101,12,1,157747180.83,derivada
50,20220201,1,1,153254664.56,ventas
146,20220201,2,1,0.0,compras
231,20220201,3,1,3120801.96,personal_nomina
327,20220201,5,1,27.594098454511823,residuos
454,20220201,7,1,92,eventos_rrhh
550,20220201,8,1,0,eventos_rrhh
793,20220201,9,1,97.96364960964813,derivada
794,20220201,10,1,0.0,derivada
795,20220201,11,1,0.0,derivada
796,20220201,12,1,153254664.56,derivada
51,20220301,1,1,148161585.15,ventas
147,20220301,2,1,0.0,compras
232,20220301,3,1,3106472.38,personal_nomina
328,20220301,5,1,28.863071861152125,residuos
389,20220301,6,1,,encuestas
455,20220301,7,1,68,eventos_rrhh
551,20220301,8,1,0,eventos_rrhh
797,20220301,9,1,97.90332131175906,derivada
798,20220301,10,1,0.0,derivada
799,20220301,11,1,0.0,derivada
800,20220301,12,1,148161585.15,derivada
52,20220401,1,1,187857789.06,ventas
148,20220401,2,1,0.0,compras
233,20220401,3,1,3113095.07,personal_nomina
329,20220401,5,1,27.876304999072957,residuos
456,20220401,7,1,100,eventos_rrhh
552,20220401,8,1,0,eventos_rrhh
801,20220401,9,1,98.34284482662271,derivada
802,20220401,10,1,0.0,derivada
803,20220401,11,1,0.0,derivada
804,20220401,12,1,187857789.06,derivada
53,20220501,1,1,193513649.29,ventas
149,20220501,2,1,0.0,compras
234,20220501,3,1,2953033.28,personal_nomina
330,20220501,5,1,28.389744733529664,residuos
457,20220501,7,1,40,eventos_rrhh
553,20220501,8,1,2,eventos_rrhh
805,20220501,9,1,98.47399225282834,derivada
806,20220501,10,1,0.0,derivada
807,20220501,11,1,0.0,derivada
808,20220501,12,1,193513649.29,derivada
54,20220601,1,1,194464326.08,ventas
150,20220601,2,1,0.0,compras
235,20220601,3,1,2960708.66,personal_nomina
331,20220601,5,1,27.72039247867568,residuos
390,20220601,6,1,7.5249999999999995,encuestas
458,20220601,7,1,24,eventos_rrhh
554,20220601,8,1,0,eventos_rrhh
809,20220601,9,1,98.47750550464356,derivada
810,20220601,10,1,0.0,derivada
811,20220601,11,1,0.0,derivada
812,20220601,12,1,194464326.08,derivada
55,20220701,1,1,186203504.35,ventas
151,20220701,2,1,0.0,compras
236,20220701,3,1,3293613.34,personal_nomina
332,20220701,5,1,28.14338527655819,residuos
459,20220701,7,1,64,eventos_rrhh
555,20220701,8,1,7,eventos_rrhh
813,20220701,9,1,98.231175427392,derivada
814,20220701,10,1,0.0,derivada
815,20220701,11,1,0.0,derivada
816,20220701,12,1,186203504.35,derivada
56,20220801,1,1,186380447.49,ventas
152,20220801,2,1,0.0,compras
237,20220801,3,1,3303100.06,personal_nomina
333,20220801,5,1,27.291117668656394,residuos
460,20220801,7,1,64,eventos_rrhh
556,20220801,8,1,14,eventos_rrhh
817,20220801,9,1,98.22776471218783,derivada
818,20220801,10,1,0.0,derivada
819,20220801,11,1,0.0,derivada
820,20220801,12,1,186380447.49,derivada
57,20220901,1,1,180809345.65,ventas
153,20220901,2,1,0.0,compras
238,20220901,3,1,3309616.02,personal_nomina
334,20220901,5,1,28.204904393530985,residuos
391,20220901,6,1,,encuestas
461,20220901,7,1,104,eventos_rrhh
557,20220901,8,1,5,eventos_rrhh
821,20220901,9,1,98.16955478263465,derivada
822,20220901,10,1,0.0,derivada
823,20220901,11,1,0.0,derivada
824,20220901,12,1,180809345.65,derivada
58,20221001,1,1,233577925.61,ventas
154,20221001,2,1,0.0,compras
239,20221001,3,1,3313668.06,personal_nomina
335,20221001,5,1,29.47822738962491,residuos
462,20221001,7,1,160,eventos_rrhh
558,20221001,8,1,0,eventos_rrhh
825,20221001,9,1,98.58134365593573,derivada
826,20221001,10,1,0.0,derivada
827,20221001,11,1,0.0,derivada
828,20221001,12,1,233577925.61,derivada
59,20221101,1,1,249105146.14,ventas
155,20221101,2,1,0.0,compras
240,20221101,3,1,3306575.28,personal_nomina
336,20221101,5,1,28.274878155874344,residuos
463,20221101,7,1,56,eventos_rrhh
559,20221101,8,1,0,eventos_rrhh
829,20221101,9,1,98.67261863866045,derivada
830,20221101,10,1,0.0,derivada
831,20221101,11,1,0.0,derivada
832,20221101,12,1,249105146.14,derivada
60,20221201,1,1,244312619.69,ventas
156,20221201,2,1,0.0,compras
241,20221201,3,1,4956432.2,personal_nomina
337,20221201,5,1,29.46257169047114,residuos
392,20221201,6,1,7.1692307692307695,encuestas
464,20221201,7,1,52,eventos_rrhh
560,20221201,8,1,0,eventos_rrhh
833,20221201,9,1,97.97127458815307,derivada
834,20221201,10,1,0.0,derivada
835,20221201,11,1,0.0,derivada
836,20221201,12,1,244312619.69,derivada
61,20230101,1,1,330736851.92,ventas
157,20230101,2,1,247835062135.0,compras
242,20230101,3,1,7260519.47,personal_nomina
338,20230101,5,1,47.21861255814714,residuos
465,20230101,7,1,148,eventos_rrhh
561,20230101,8,1,0,eventos_rrhh
837,20230101,9,1,-74836.40978188276,derivada
838,20230101,10,1,0.0,derivada
839,20230101,11,1,0.0,derivada
840,20230101,12,1,330736851.92,derivada
62,20230201,1,1,290363958.06,ventas
158,20230201,2,1,0.0,compras
243,20230201,3,1,7273541.640000001,personal_nomina
339,20230201,5,1,48.56060704828724,residuos
466,20230201,7,1,24,eventos_rrhh
562,20230201,8,1,8,eventos_rrhh
841,20230201,9,1,97.49502600508806,derivada
842,20230201,10,1,0.0,derivada
843,20230201,11,1,0.0,derivada
844,20230201,12,1,290363958.06,derivada
63,20230301,1,1,326295100.05,ventas
159,20230301,2,1,0.0,compras
244,20230301,3,1,7265193.92,personal_nomina
340,20230301,5,1,47.39170914917273,residuos
393,20230301,6,1,,encuestas
467,20230301,7,1,212,eventos_rrhh
563,20230301,8,1,1,eventos_rrhh
845,20230301,9,1,97.77342843368267,derivada
846,20230301,10,1,0.0,derivada
847,20230301,11,1,0.0,derivada
848,20230301,12,1,326295100.05,derivada
64,20230401,1,1,378671486.9,ventas
160,20230401,2,1,0.0,compras
245,20230401,3,1,6967998.47,personal_nomina
341,20230401,5,1,49.15645756232314,residuos
468,20230401,7,1,176,eventos_rrhh
564,20230401,8,1,0,eventos_rrhh
849,20230401,9,1,98.159882982729,derivada
850,20230401,10,1,0.0,derivada
851,20230401,11,1,0.0,derivada
852,20230401,12,1,378671486.9,derivada
65,20230501,1,1,503664695.53,ventas
161,20230501,2,1,0.0,compras
246,20230501,3,1,6962305.850000001,personal_nomina
342,20230501,5,1,49.38932576666559,residuos
469,20230501,7,1,56,eventos_rrhh
565,20230501,8,1,5,eventos_rrhh
853,20230501,9,1,98.617670463745,derivada
854,20230501,10,1,0.0,derivada
855,20230501,11,1,0.0,derivada
856,20230501,12,1,503664695.53,derivada
66,20230601,1,1,354360739.96,ventas
162,20230601,2,1,0.0,compras
247,20230601,3,1,7593345.109999999,personal_nomina
343,20230601,5,1,46.59057525219955,residuos
394,20230601,6,1,6.792857142857143,encuestas
470,20230601,7,1,88,eventos_rrhh
566,20230601,8,1,0,eventos_rrhh
857,20230601,9,1,97.85717088443343,derivada
858,20230601,10,1,0.0,derivada
859,20230601,11,1,0.0,derivada
860,20230601,12,1,354360739.96,derivada
67,20230701,1,1,392377651.99,ventas
163,20230701,2,1,0.0,compras
248,20230701,3,1,7588550.62,personal_nomina
344,20230701,5,1,48.511134553389475,residuos
471,20230701,7,1,48,eventos_rrhh
567,20230701,8,1,0,eventos_rrhh
861,20230701,9,1,98.06600845345967,derivada
862,20230701,10,1,0.0,derivada
863,20230701,11,1,0.0,derivada
