id_monitoreo,id_tiempo,id_metrica,id_area,valor,fuente
592,20180701,8,1,1,eventos_rrhh
706,20180701,9,1,98.98082820342826,derivada
707,20180701,10,1,0.0,derivada
708,20180701,11,1,0.0,derivada
709,20180701,12,1,41045233.14,derivada
8,20180801,1,1,23800847.11,ventas
104,20180801,2,1,0,compras
189,20180801,3,1,417614.71,personal_nomina
285,20180801,4,1,0.0,consumo_energetico
370,20180801,5,1,12.118344566038038,residuos
497,20180801,7,1,16,eventos_rrhh
593,20180801,8,1,0,eventos_rrhh
710,20180801,9,1,98.24537879651965,derivada
711,20180801,10,1,0.0,derivada
712,20180801,11,1,0.0,derivada
713,20180801,12,1,23800847.11,derivada
9,20180901,1,1,34849846.53,ventas
105,20180901,2,1,0,compras
190,20180901,3,1,415646.54000000004,personal_nomina
286,20180901,4,1,0.0,consumo_energetico
371,20180901,5,1,12.055247985404193,residuos
460,20180901,6,1,,encuestas
498,20180901,7,1,0,eventos_rrhh
594,20180901,8,1,0,eventos_rrhh
714,20180901,9,1,98.8073217492014,derivada
715,20180901,10,1,0.0,derivada
716,20180901,11,1,0.0,derivada
717,20180901,12,1,34849846.53,derivada
10,20181001,1,1,38966734.97,ventas
106,20181001,2,1,0,compras
191,20181001,3,1,416019.53,personal_nomina
287,20181001,4,1,0.0,consumo_energetico
372,20181001,5,1,11.776407239045973,residuos
499,20181001,7,1,32,eventos_rrhh
595,20181001,8,1,0,eventos_rrhh
718,20181001,9,1,98.93237262418756,derivada
719,20181001,10,1,0.0,derivada
720,20181001,11,1,0.0,derivada
721,20181001,12,1,38966734.97,derivada
11,20181101,1,1,35514007.37,ventas
107,20181101,2,1,0,compras
192,20181101,3,1,415479.78,personal_nomina
288,20181101,4,1,0.0,consumo_energetico
373,20181101,5,1,12.062576982849748,residuos
500,20181101,7,1,24,eventos_rrhh
596,20181101,8,1,5,eventos_rrhh
722,20181101,9,1,98.83009603599122,derivada
723,20181101,10,1,0.0,derivada
724,20181101,11,1,0.0,derivada
725,20181101,12,1,35514007.37,derivada
12,20181201,1,1,41537400.26,ventas
108,20181201,2,1,0,compras
193,20181201,3,1,625232.89,personal_nomina
289,20181201,4,1,0.0,consumo_energetico
374,20181201,5,1,12.495429606429669,residuos
461,20181201,6,1,6.914285714285714,encuestas
501,20181201,7,1,0,eventos_rrhh
597,20181201,8,1,0,eventos_rrhh
726,20181201,9,1,98.49477125172398,derivada
727,20181201,10,1,0.0,derivada
728,20181201,11,1,0.0,derivada
729,20181201,12,1,41537400.26,derivada
13,20190101,1,1,36728609.67,ventas
109,20190101,2,1,34846146336,compras
194,20190101,3,1,618280.5,personal_nomina
290,20190101,4,1,118251.251,consumo_energetico
375,20190101,5,1,12.084753180376312,residuos
502,20190101,7,1,24,eventos_rrhh
598,20190101,8,1,1,eventos_rrhh
730,20190101,9,1,-94776.35096888218,derivada
731,20190101,10,1,47.300500400000004,derivada
732,20190101,11,1,0.00321959508030569,derivada
733,20190101,12,1,36728609.67,derivada
14,20190201,1,1,36353623.38,ventas
110,20190201,2,1,0,compras
195,20190201,3,1,617959.37,personal_nomina
291,20190201,4,1,0.0,consumo_energetico
376,20190201,5,1,12.464453569076356,residuos
503,20190201,7,1,40,eventos_rrhh
599,20190201,8,1,0,eventos_rrhh
734,20190201,9,1,98.3001436650742,derivada
735,20190201,10,1,0.0,derivada
736,20190201,11,1,0.0,derivada
737,20190201,12,1,36353623.38,derivada
15,20190301,1,1,38677365.22,ventas
111,20190301,2,1,0,compras
196,20190301,3,1,665068.71,personal_nomina
292,20190301,4,1,0.0,consumo_energetico
377,20190301,5,1,12.227646791637808,residuos
462,20190301,6,1,,encuestas
504,20190301,7,1,24,eventos_rrhh
600,20190301,8,1,0,eventos_rrhh
738,20190301,9,1,98.2804704865054,derivada
739,20190301,10,1,0.0,derivada
740,20190301,11,1,0.0,derivada
741,20190301,12,1,38677365.22,derivada
16,20190401,1,1,45690550.15,ventas
112,20190401,2,1,0,compras
197,20190401,3,1,664822.12,personal_nomina
293,20190401,4,1,0.0,consumo_energetico
378,20190401,5,1,11.740334749579537,residuos
505,20190401,7,1,4,eventos_rrhh
601,20190401,8,1,0,eventos_rrhh
742,20190401,9,1,98.54494612602078,derivada
743,20190401,10,1,0.0,derivada
744,20190401,11,1,0.0,derivada
745,20190401,12,1,45690550.15,derivada
17,20190501,1,1,61461030.48,ventas
113,20190501,2,1,0,compras
198,20190501,3,1,667073.46,personal_nomina
294,20190501,4,1,0.0,consumo_energetico
379,20190501,5,1,11.788448609063417,residuos
506,20190501,7,1,16,eventos_rrhh
602,20190501,8,1,0,eventos_rrhh
746,20190501,9,1,98.91463996813872,derivada
747,20190501,10,1,0.0,derivada
748,20190501,11,1,0.0,derivada
749,20190501,12,1,61461030.48,derivada
18,20190601,1,1,43572693.28,ventas
114,20190601,2,1,0,compras
199,20190601,3,1,668311.21,personal_nomina
295,20190601,4,1,0.0,consumo_energetico
380,20190601,5,1,11.943293695400515,residuos
463,20190601,6,1,7.25,encuestas
507,20190601,7,1,24,eventos_rrhh
603,20190601,8,1,0,eventos_rrhh
750,20190601,9,1,98.466215513222,derivada
751,20190601,10,1,0.0,derivada
752,20190601,11,1,0.0,derivada
753,20190601,12,1,43572693.28,derivada
19,20190701,1,1,57429606.69,ventas
115,20190701,2,1,0,compras
200,20190701,3,1,713447.72,personal_nomina
296,20190701,4,1,0.0,consumo_energetico
381,20190701,5,1,12.389521246924945,residuos
508,20190701,7,1,52,eventos_rrhh
604,20190701,8,1,0,eventos_rrhh
754,20190701,9,1,98.75770049436152,derivada
755,20190701,10,1,0.0,derivada
756,20190701,11,1,0.0,derivada
757,20190701,12,1,57429606.69,derivada
20,20190801,1,1,41287212.58,ventas
116,20190801,2,1,0,compras
201,20190801,3,1,712183.39,personal_nomina
297,20190801,4,1,0.0,consumo_energetico
382,20190801,5,1,12.214850881113604,residuos
509,20190801,7,1,32,eventos_rrhh
605,20190801,8,1,0,eventos_rrhh
758,20190801,9,1,98.2750509286137,derivada
759,20190801,10,1,0.0,derivada
760,20190801,11,1,0.0,derivada
761,20190801,12,1,41287212.58,derivada
21,20190901,1,1,46360562.99,ventas
117,20190901,2,1,0,compras
202,20190901,3,1,712166.72,personal_nomina
298,20190901,4,1,0.0,consumo_energetico
383,20190901,5,1,11.767933386468282,residuos
464,20190901,6,1,,encuestas
510,20190901,7,1,0,eventos_rrhh
606,20190901,8,1,0,eventos_rrhh
762,20190901,9,1,98.46385230448213,derivada
763,20190901,10,1,0.0,derivada
764,20190901,11,1,0.0,derivada
765,20190901,12,1,46360562.99,derivada
22,20191001,1,1,56347572.49,ventas
118,20191001,2,1,0,compras
203,20191001,3,1,672139.5,personal_nomina
299,20191001,4,1,0.0,consumo_energetico
384,20191001,5,1,12.267048420818801,residuos
511,20191001,7,1,0,eventos_rrhh
607,20191001,8,1,0,eventos_rrhh
766,20191001,9,1,98.80715446948618,derivada
767,20191001,10,1,0.0,derivada
768,20191001,11,1,0.0,derivada
769,20191001,12,1,56347572.49,derivada
23,20191101,1,1,62690274.17,ventas
119,20191101,2,1,0,compras
204,20191101,3,1,674475.49,personal_nomina
300,20191101,4,1,0.0,consumo_energetico
385,20191101,5,1,12.22427846846319,residuos
512,20191101,7,1,8,eventos_rrhh
608,20191101,8,1,0,eventos_rrhh
770,20191101,9,1,98.92411462714136,derivada
771,20191101,10,1,0.0,derivada
772,20191101,11,1,0.0,derivada
773,20191101,12,1,62690274.17,derivada
24,20191201,1,1,82656906.62,ventas
120,20191201,2,1,0,compras
205,20191201,3,1,1007098.1,personal_nomina
301,20191201,4,1,0.0,consumo_energetico
386,20191201,5,1,12.295704349341104,residuos
465,20191201,6,1,6.5375,encuestas
513,20191201,7,1,44,eventos_rrhh
609,20191201,8,1,0,eventos_rrhh
774,20191201,9,1,98.78159231795361,derivada
775,20191201,10,1,0.0,derivada
776,20191201,11,1,0.0,derivada
777,20191201,12,1,82656906.62,derivada
25,20200101,1,1,66492851.44,ventas
121,20200101,2,1,31409581193,compras
206,20200101,3,1,1018721.39,personal_nomina
302,20200101,4,1,89900.593,consumo_energetico
387,20200101,5,1,12.284685017346893,residuos
514,20200101,7,1,0,eventos_rrhh
610,20200101,8,1,7,eventos_rrhh
778,20200101,9,1,-47139.06289796196,derivada
779,20200101,10,1,35.9602372,derivada
780,20200101,11,1,0.0013520339563287045,derivada
781,20200101,12,1,66492851.44,derivada
26,20200201,1,1,77536061.02,ventas
122,20200201,2,1,0,compras
207,20200201,3,1,1030512.92,personal_nomina
303,20200201,4,1,0.0,consumo_energetico
388,20200201,5,1,11.383514386795616,residuos
515,20200201,7,1,56,eventos_rrhh
611,20200201,8,1,1,eventos_rrhh
782,20200201,9,1,98.67092433321551,derivada
783,20200201,10,1,0.0,derivada
784,20200201,11,1,0.0,derivada
785,20200201,12,1,77536061.02,derivada
27,20200301,1,1,2570114.87,ventas
123,20200301,2,1,0,compras
208,20200301,3,1,956041.48,personal_nomina
304,20200301,4,1,0.0,consumo_energetico
389,20200301,5,1,11.852913795474073,residuos
466,20200301,6,1,,encuestas
516,20200301,7,1,0,eventos_rrhh
612,20200301,8,1,2,eventos_rrhh
786,20200301,9,1,62.80160505043886,derivada
787,20200301,10,1,0.0,derivada
788,20200301,11,1,0.0,derivada
789,20200301,12,1,2570114.87,derivada
28,20200401,1,1,1772652.24,ventas
124,20200401,2,1,0,compras
209,20200401,3,1,958083.15,personal_nomina
305,20200401,4,1,0.0,consumo_energetico
390,20200401,5,1,28.35390881201735,residuos
517,20200401,7,1,8,eventos_rrhh
613,20200401,8,1,0,eventos_rrhh
790,20200401,9,1,45.95199620203002,derivada
791,20200401,10,1,0.0,derivada
792,20200401,11,1,0.0,derivada
793,20200401,12,1,1772652.24,derivada
29,20200501,1,1,5508116.109999999,ventas
125,20200501,2,1,0,compras
210,20200501,3,1,955871.12,personal_nomina
306,20200501,4,1,0.0,consumo_energetico
391,20200501,5,1,27.25842624527306,residuos
518,20200501,7,1,0,eventos_rrhh
614,20200501,8,1,7,eventos_rrhh
794,20200501,9,1,82.6461334345401,derivada
795,20200501,10,1,0.0,derivada
796,20200501,11,1,0.0,derivada
797,20200501,12,1,5508116.109999999,derivada
30,20200601,1,1,27097608.68,ventas
126,20200601,2,1,0,compras
211,20200601,3,1,961954.88,personal_nomina
307,20200601,4,1,0.0,consumo_energetico
392,20200601,5,1,27.708523552755544,residuos
467,20200601,6,1,5.8375,encuestas
519,20200601,7,1,40,eventos_rrhh
615,20200601,8,1,0,eventos_rrhh
798,20200601,9,1,96.45003774554472,derivada
799,20200601,10,1,0.0,derivada
800,20200601,11,1,0.0,derivada
801,20200601,12,1,27097608.68,derivada
31,20200701,1,1,45398548.89,ventas
127,20200701,2,1,0,compras
212,20200701,3,1,960793.37,personal_nomina
308,20200701,4,1,0.0,consumo_energetico
393,20200701,5,1,27.796416111802362,residuos
520,20200701,7,1,24,eventos_rrhh
616,20200701,8,1,0,eventos_rrhh
802,20200701,9,1,97.88364739955017,derivada
803,20200701,10,1,0.0,derivada
804,20200701,11,1,0.0,derivada
805,20200701,12,1,45398548.89,derivada
32,20200801,1,1,44153516.03,ventas
128,20200801,2,1,0,compras
213,20200801,3,1,960504.37,personal_nomina
309,20200801,4,1,0.0,consumo_energetico
394,20200801,5,1,28.437660141186097,residuos
521,20200801,7,1,8,eventos_rrhh
617,20200801,8,1,0,eventos_rrhh
806,20200801,9,1,97.82462540616837,derivada
807,20200801,10,1,0.0,derivada
808,20200801,11,1,0.0,derivada
809,20200801,12,1,44153516.03,derivada
33,20200901,1,1,47954460.06,ventas
129,20200901,2,1,0,compras
214,20200901,3,1,1041101.49,personal_nomina
310,20200901,4,1,0.0,consumo_energetico
395,20200901,5,1,29.18198909600112,residuos
468,20200901,6,1,,encuestas
522,20200901,7,1,32,eventos_rrhh
618,20200901,8,1,0,eventos_rrhh
810,20200901,9,1,97.82897880885868,derivada
811,20200901,10,1,0.0,derivada
812,20200901,11,1,0.0,derivada
813,20200901,12,1,47954460.06,derivada
34,20201001,1,1,72515663.14,ventas
130,20201001,2,1,0,compras
215,20201001,3,1,1041067.71,personal_nomina
311,20201001,4,1,0.0,consumo_energetico
396,20201001,5,1,28.963831354330154,residuos
523,20201001,7,1,52,eventos_rrhh
619,20201001,8,1,0,eventos_rrhh
814,20201001,9,1,98.56435469949425,derivada
815,20201001,10,1,0.0,derivada
816,20201001,11,1,0.0,derivada
817,20201001,12,1,72515663.14,derivada
35,20201101,1,1,80343072.94,ventas
131,20201101,2,1,0,compras
216,20201101,3,1,1119245.1600000001,personal_nomina
312,20201101,4,1,0.0,consumo_energetico
397,20201101,5,1,27.911525208236576,residuos
524,20201101,7,1,48,eventos_rrhh
620,20201101,8,1,12,eventos_rrhh
818,20201101,9,1,98.60691766067269,derivada
819,20201101,10,1,0.0,derivada
820,20201101,11,1,0.0,derivada
821,20201101,12,1,80343072.94,derivada
36,20201201,1,1,108143197.61,ventas
132,20201201,2,1,0,compras
217,20201201,3,1,1681905.99,personal_nomina
313,20201201,4,1,0.0,consumo_energetico
398,20201201,5,1,27.82337613165319,residuos
469,20201201,6,1,5.7,encuestas
525,20201201,7,1,32,eventos_rrhh
621,20201201,8,1,0,eventos_rrhh
822,20201201,9,1,98.44474176169129,derivada
823,20201201,10,1,0.0,derivada
824,20201201,11,1,0.0,derivada
825,20201201,12,1,108143197.61,derivada
37,20210101,1,1,124320230.09,ventas
133,20210101,2,1,105199850144,compras
218,20210101,3,1,1525427.81,personal_nomina
314,20210101,4,1,116418.008,consumo_energetico
399,20210101,5,1,26.960718926803196,residuos
526,20210101,7,1,76,eventos_rrhh
622,20210101,8,1,0,eventos_rrhh
826,20210101,9,1,-84521.28448093351,derivada
827,20210101,10,1,46.5672032,derivada
828,20210101,11,1,0.0009364365551424793,derivada
829,20210101,12,1,124320230.09,derivada
38,20210201,1,1,125604078.33,ventas
134,20210201,2,1,0,compras
219,20210201,3,1,1651063.2,personal_nomina
315,20210201,4,1,0.0,consumo_energetico
400,20210201,5,1,28.27771335222761,residuos
527,20210201,7,1,28,eventos_rrhh
623,20210201,8,1,0,eventos_rrhh
830,20210201,9,1,98.68550191844714,derivada
831,20210201,10,1,0.0,derivada
832,20210201,11,1,0.0,derivada
833,20210201,12,1,125604078.33,derivada
39,20210301,1,1,140980815.48,ventas
135,20210301,2,1,0,compras
220,20210301,3,1,1648307.62,personal_nomina
316,20210301,4,1,0.0,consumo_energetico
401,20210301,5,1,27.5806381730442,residuos
470,20210301,6,1,,encuestas
528,20210301,7,1,80,eventos_rrhh
624,20210301,8,1,0,eventos_rrhh
834,20210301,9,1,98.83082842556415,derivada
835,20210301,10,1,0.0,derivada
836,20210301,11,1,0.0,derivada
837,20210301,12,1,140980815.48,derivada
40,20210401,1,1,154064521.44,ventas
136,20210401,2,1,0,compras
221,20210401,3,1,1777970.1199999999,personal_nomina
317,20210401,4,1,0.0,consumo_energetico
402,20210401,5,1,27.6616450676652,residuos
529,20210401,7,1,80,eventos_rrhh
625,20210401,8,1,0,eventos_rrhh
838,20210401,9,1,98.84595745770551,derivada
839,20210401,10,1,0.0,derivada
840,20210401,11,1,0.0,derivada
841,20210401,12,1,154064521.44,derivada
41,20210501,1,1,195694095.4,ventas
137,20210501,2,1,0,compras
222,20210501,3,1,1771744.79,personal_nomina
318,20210501,4,1,0.0,consumo_energetico
403,20210501,5,1,28.875873721031912,residuos
530,20210501,7,1,76,eventos_rrhh
626,20210501,8,1,1,eventos_rrhh
842,20210501,9,1,99.09463554003582,derivada
843,20210501,10,1,0.0,derivada
844,20210501,11,1,0.0,derivada
845,20210501,12,1,195694095.4,derivada
42,20210601,1,1,142087652.0,ventas
138,20210601,2,1,0,compras
223,20210601,3,1,1881787.51,personal_nomina
319,20210601,4,1,0.0,consumo_energetico
404,20210601,5,1,28.04422451824182,residuos
471,20210601,6,1,6.866666666666667,encuestas
531,20210601,7,1,64,eventos_rrhh
627,20210601,8,1,2,eventos_rrhh
846,20210601,9,1,98.67561502810955,derivada
847,20210601,10,1,0.0,derivada
848,20210601,11,1,0.0,derivada
849,20210601,12,1,142087652.0,derivada
43,20210701,1,1,171824122.33,ventas
139,20210701,2,1,0,compras
224,20210701,3,1,1882052.55,personal_nomina
320,20210701,4,1,0.0,consumo_energetico
405,20210701,5,1,28.881240956868098,residuos
532,20210701,7,1,28,eventos_rrhh
628,20210701,8,1,0,eventos_rrhh
850,20210701,9,1,98.90466337061487,derivada
851,20210701,10,1,0.0,derivada
852,20210701,11,1,0.0,derivada
853,20210701,12,1,171824122.33,derivada
44,20210801,1,1,148392489.18,ventas
140,20210801,2,1,0,compras
225,20210801,3,1,1776158.75,personal_nomina
321,20210801,4,1,0.0,consumo_energetico
406,20210801,5,1,28.4915287152118,residuos
533,20210801,7,1,16,eventos_rrhh
629,20210801,8,1,3,eventos_rrhh
854,20210801,9,1,98.80306694778498,derivada
855,20210801,10,1,0.0,derivada
856,20210801,11,1,0.0,derivada
857,20210801,12,1,148392489.18,derivada
45,20210901,1,1,181789461.66,ventas
141,20210901,2,1,0,compras
226,20210901,3,1,1917030.0,personal_nomina
322,20210901,4,1,0.0,consumo_energetico
407,20210901,5,1,27.12073190496849,residuos
472,20210901,6,1,,encuestas
534,20210901,7,1,64,eventos_rrhh
630,20210901,8,1,0,eventos_rrhh
858,20210901,9,1,98.94546692503803,derivada
859,20210901,10,1,0.0,derivada
860,20210901,11,1,0.0,derivada
861,20210901,12,1,181789461.66,derivada
46,20211001,1,1,181248439.34,ventas
142,20211001,2,1,0,compras
227,20211001,3,1,1906119.0,personal_nomina
323,20211001,4,1,0.0,consumo_energetico
408,20211001,5,1,28.61704932278273,residuos
535,20211001,7,1,56,eventos_rrhh
631,20211001,8,1,7,eventos_rrhh
862,20211001,9,1,98.94833908256481,derivada
863,20211001,10,1,0.0,derivada
864,20211001,11,1,0.0,derivada
865,20211001,12,1,181248439.34,derivada
47,20211101,1,1,211793406.42,ventas
143,20211101,2,1,0,compras
228,20211101,3,1,1904337.2,personal_nomina
324,20211101,4,1,0.0,consumo_energetico
409,20211101,5,1,28.17698682708617,residuos
536,20211101,7,1,36,eventos_rrhh
632,20211101,8,1,0,eventos_rrhh
866,20211101,9,1,99.10085151743414,derivada
867,20211101,10,1,0.0,derivada
868,20211101,11,1,0.0,derivada
869,20211101,12,1,211793406.42,derivada
48,20211201,1,1,189449469.32,ventas
144,20211201,2,1,0,compras
229,20211201,3,1,2863821.3,personal_nomina
325,20211201,4,1,0.0,consumo_energetico
410,20211201,5,1,27.796066770636767,residuos
473,20211201,6,1,7.3,encuestas
537,20211201,7,1,64,eventos_rrhh
633,20211201,8,1,0,eventos_rrhh
870,20211201,9,1,98.48834556767075,derivada
871,20211201,10,1,0.0,derivada
872,20211201,11,1,0.0,derivada
873,20211201,12,1,189449469.32,derivada
49,20220101,1,1,157747180.83,ventas
145,20220101,2,1,130635676261,compras
230,20220101,3,1,3115905.1,personal_nomina
326,20220101,4,1,108203.463,consumo_energetico
411,20220101,5,1,28.019492320734955,residuos
538,20220101,7,1,36,eventos_rrhh
634,20220101,8,1,0,eventos_rrhh
874,20220101,9,1,-82715.29437086168,derivada
875,20220101,10,1,43.2813852,derivada
876,20220101,11,1,0.0006859296149108872,derivada
877,20220101,12,1,157747180.83,derivada
50,20220201,1,1,153254664.56,ventas
146,20220201,2,1,0,compras
231,20220201,3,1,3120801.96,personal_nomina
327,20220201,4,1,0.0,consumo_energetico
412,20220201,5,1,27.594098454511823,residuos
539,20220201,7,1,92,eventos_rrhh
635,20220201,8,1,0,eventos_rrhh
878,20220201,9,1,97.96364960964813,derivada
879,20220201,10,1,0.0,derivada
880,20220201,11,1,0.0,derivada
881,20220201,12,1,153254664.56,derivada
51,20220301,1,1,148161585.15,ventas
147,20220301,2,1,0,compras
232,20220301,3,1,3106472.38,personal_nomina
328,20220301,4,1,0.0,consumo_energetico
413,20220301,5,1,28.863071861152125,residuos
474,20220301,6,1,,encuestas
540,20220301,7,1,68,eventos_rrhh
636,20220301,8,1,0,eventos_rrhh
882,20220301,9,1,97.90332131175906,derivada
883,20220301,10,1,0.0,derivada
884,20220301,11,1,0.0,derivada
885,20220301,12,1,148161585.15,derivada
52,20220401,1,1,187857789.06,ventas
148,20220401,2,1,0,compras
233,20220401,3,1,3113095.07,personal_nomina
329,20220401,4,1,0.0,consumo_energetico
414,20220401,5,1,27.876304999072957,residuos
541,20220401,7,1,100,eventos_rrhh
637,20220401,8,1,0,eventos_rrhh
886,20220401,9,1,98.34284482662271,derivada
887,20220401,10,1,0.0,derivada
888,20220401,11,1,0.0,derivada
889,20220401,12,1,187857789.06,derivada
53,20220501,1,1,193513649.29,ventas
149,20220501,2,1,0,compras
234,20220501,3,1,2953033.28,personal_nomina
330,20220501,4,1,0.0,consumo_energetico
415,20220501,5,1,28.389744733529664,residuos
542,20220501,7,1,40,eventos_rrhh
638,20220501,8,1,2,eventos_rrhh
890,20220501,9,1,98.47399225282834,derivada
891,20220501,10,1,0.0,derivada
892,20220501,11,1,0.0,derivada
893,20220501,12,1,193513649.29,derivada
54,20220601,1,1,194464326.08,ventas
150,20220601,2,1,0,compras
235,20220601,3,1,2960708.66,personal_nomina
331,20220601,4,1,0.0,consumo_energetico
416,20220601,5,1,27.72039247867568,residuos
475,20220601,6,1,7.5249999999999995,encuestas
543,20220601,7,1,24,eventos_rrhh
639,20220601,8,1,0,eventos_rrhh
894,20220601,9,1,98.47750550464356,derivada
895,20220601,10,1,0.0,derivada
896,20220601,11,1,0.0,derivada
897,20220601,12,1,194464326.08,derivada
55,20220701,1,1,186203504.35,ventas
151,20220701,2,1,0,compras
236,20220701,3,1,3293613.34,personal_nomina
332,20220701,4,1,0.0,consumo_energetico
417,20220701,5,1,28.14338527655819,residuos
544,20220701,7,1,64,eventos_rrhh
640,20220701,8,1,7,eventos_rrhh
898,20220701,9,1,98.231175427392,derivada
899,20220701,10,1,0.0,derivada
900,20220701,11,1,0.0,derivada
901,20220701,12,1,186203504.35,derivada
56,20220801,1,1,186380447.49,ventas
152,20220801,2,1,0,compras
237,20220801,3,1,3303100.06,personal_nomina
333,20220801,4,1,0.0,consumo_energetico
418,20220801,5,1,27.291117668656394,residuos
545,20220801,7,1,64,eventos_rrhh
641,20220801,8,1,14,eventos_rrhh
902,20220801,9,1,98.22776471218783,derivada
903,20220801,10,1,0.0,derivada
904,20220801,11,1,0.0,derivada
905,20220801,12,1,186380447.49,derivada
57,20220901,1,1,180809345.65,ventas
153,20220901,2,1,0,compras
238,20220901,3,1,3309616.02,personal_nomina
334,20220901,4,1,0.0,consumo_energetico
419,20220901,5,1,28.204904393530985,residuos
476,20220901,6,1,,encuestas
546,20220901,7,1,104,eventos_rrhh
642,20220901,8,1,5,eventos_rrhh
906,20220901,9,1,98.16955478263465,derivada
907,20220901,10,1,0.0,derivada
908,20220901,11,1,0.0,derivada
909,20220901,12,1,180809345.65,derivada
58,20221001,1,1,233577925.61,ventas
154,20221001,2,1,0,compras
239,20221001,3,1,3313668.06,personal_nomina
335,20221001,4,1,0.0,consumo_energetico
420,20221001,5,1,29.47822738962491,residuos
547,20221001,7,1,160,eventos_rrhh
643,20221001,8,1,0,eventos_rrhh
910,20221001,9,1,98.58134365593573,derivada
911,20221001,10,1,0.0,derivada
912,20221001,11,1,0.0,derivada
913,20221001,12,1,233577925.61,derivada
59,20221101,1,1,249105146.14,ventas
155,20221101,2,1,0,compras
240,20221101,3,1,3306575.28,personal_nomina
336,20221101,4,1,0.0,consumo_energetico
421,20221101,5,1,28.274878155874344,residuos
548,20221101,7,1,56,eventos_rrhh
644,20221101,8,1,0,eventos_rrhh
914,20221101,9,1,98.67261863866045,derivada
915,20221101,10,1,0.0,derivada
916,20221101,11,1,0.0,derivada
917,20221101,12,1,249105146.14,derivada
60,20221201,1,1,244312619.69,ventas
156,20221201,2,1,0,compras
241,20221201,3,1,4956432.2,personal_nomina
337,20221201,4,1,0.0,consumo_energetico
422,20221201,5,1,29.46257169047114,residuos
477,20221201,6,1,7.1692307692307695,encuestas
549,20221201,7,1,52,eventos_rrhh
645,20221201,8,1,0,eventos_rrhh
918,20221201,9,1,97.97127458815307,derivada
919,20221201,10,1,0.0,derivada
920,20221201,11,1,0.0,derivada
921,20221201,12,1,244312619.69,derivada
61,20230101,1,1,330736851.92,ventas
157,20230101,2,1,247835062135,compras
242,20230101,3,1,7260519.47,personal_nomina
338,20230101,4,1,104176.707,consumo_energetico
423,20230101,5,1,47.21861255814714,residuos
550,20230101,7,1,148,eventos_rrhh
646,20230101,8,1,0,eventos_rrhh
922,20230101,9,1,-74836.40978188276,derivada
923,20230101,10,1,41.6706828,derivada
